NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 13:49:20,NTT-20250807-37146,,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C019M_DP0012,Unifi:10,0,Minor,N,Open,2025-08-08 11:35:00,45234,33106,8H - 12H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C019M_DP0012 since 2025-08-07 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 13:42:59,NTT-20250807-37137,LR20250807-87179,NNOC010,PPG,SABAH,SABAH,KOTA KINABALU 2,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPG_C080_DP0034,Unifi:6,1,Minor,N,Open,2025-08-08 13:42:00,52854,33487,8H - 12H,"[REACTIVE-FIBER] 
PPG_C080_DP0034
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114167583565
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 13:32:59
CFF remark:
088-739 899
Masalah cabel drop fiber putus dilangar Lori cabel terlepas Dari ib canel Perlu tukar 3spn lebih Dari fdp,jarak keroskan cabel drop fiber Dari rumah plgn 199mtr(laluan sukar Dan jarak drop fiber Dari fdp ke rumah plgn melebihi 350mtr)
*Ctt pass to team RR untuk Tindakan Lanjut."
2025-08-07 13:26:30,NTT-20250807-37115,,,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,PPR_F08,Unifi:32,0,Minor,N,Open,2025-08-08 00:55:00,6834,34476,8H - 12H,"[DCA] ATAC Fiber (Sabah : Papar) ACCESS-OLT PON port alarm - FOC at PPR since 2025-08-07 12:54:40

PPR_G003-1/3/5 - PPR_C047M_DP0001-4"
2025-08-07 13:10:27,NTT-20250807-37098,LR20250807-87127,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-08 13:10:00,50934,35439,8H - 12H,"[REACTIVE-FIBER] 
KDT_C020M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113716065571
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 12:54:13
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C020M DP 1
6.matthias
7.,low reading semua port di DP..appt date..7/8/2025..1130am"
2025-08-07 12:55:34,NTT-20250807-37081,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KBU_F11,Data (TM One):1,0,Minor,N,Open,2025-08-07 15:53:00,-25686,36332,8H - 12H,"[DCA] IVT

TMF: T-0011316374 / A-0009586716
 
Customer Name:JABATAN PENERBANGAN AWAM MALAYSIA
PIC Info:TSEN CHI WUI / 0138309879
TT Number:INC0005770218
Service ID:LV1093780086 (BS1093780095)
Bw/SLA:10Mbps/ 99.9%
Core Info:KBU F125 (9,10)

display interface G5/1/14
Service:IPVPN Premier Leg
Problem:Backup down
Zone:KOTA KINABALU
Time CTT Created:05/08/2025 11:37"
2025-08-07 12:54:40,NTT-20250807-37080,,Kimi,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,PPR_G003,Unifi:32,0,Critical,N,Open,2025-08-08 00:53:00,6714,36386,8H - 12H,"ACCESS-OLT PON port alarm - FOC
PPR_G003-1/3/5 - PPR_C047M_DP0001-4"
2025-08-07 12:50:09,NTT-20250807-37072,,,TRN,SABAH,SABAH,PBP UTARA,Primary No Backup,Total Outage,Fiber Express,FIBER CABLE,TRN_F03,Data (TM One):1,0,Minor,N,Open,2025-08-07 20:00:00,-10866,36657,8H - 12H,"[DCA] 
Fiber Express 2.0

Customer Name    :  SEDAFIAT SDN. BHD.
SITE NAME          :TUARAN PRIMARY
PIC                      : Call Pn. Rafidah ??? Helpdesk (014-905 8872) 
Service No /TT Number  :
PS1023040514- INC0005774226/ BS1023040520 - INC0005774227
LINE TOTAL DOWN
CORE INFOR: 
TRNFTB(AC)F14Core 0001/0002
BANDWIDTH:8 Mbps
SERVICE LEVEL:SLG 99.5%
NOVA LEG ID:LV1023040513
DESTINATION:TUARAN
PRODUCT: Primary IPVPN Service (Metro Ethernet) 
DESTINATION:TUARAN
PTTPBP & LABUAN

Time CTT Created : 07/08/2025 01:39
Address : TKT -,HOSPITAL TUARAN,- NIL,89200 TUARAN,SABAH

NFF :En.Doros Bin Salimun
          60116325 5699/ 60138861003
TM FORCE : T-0011314760/ A-0009585140

5TRN - UNSEDAF-TRP01 MEN_TREK 0001 MAIN20FROMTRNFTB(AC)F140001
6TRN - UNSEDAF-TRP01 MEN_TREK 0001 MAIN20FROMTRNFTB(AC)F140002"
2025-08-07 12:35:04,NTT-20250807-37047,,,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Data",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KGU_F01,Unifi:14,0,Minor,N,Open,2025-08-07 23:10:00,534,37562,8H - 12H,[DCA] ATAC Fiber (Sabah : Keningau) ACCESS-OLT PON port alarm - FOC - KGU_G003-1/7/8-KGU_C054M_DP0001-3 at KGU since 2025-08-07 11:10:47
2025-08-07 12:33:52,NTT-20250807-37046,,RobinRPA,PTT,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PTT_C055M_DP0013,Unifi:4,0,Minor,N,Open,2025-08-08 11:35:00,45234,37634,8H - 12H,[CAMELIA-FIBER][Sabah;KBU;PTT] NOC Detected down at PTT_C055M_DP0013 since 2025-08-07 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 12:28:51,NTT-20250807-37039,LR20250807-87062,NNOC010,BLN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BLN_C015M_DP0003,Unifi:8,1,Minor,N,Open,2025-08-08 12:28:00,48414,37935,8H - 12H,"[REACTIVE-FIBER] 
BLN_C015M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074642195
CTT appointment: 2025-08-09 09:30:00
CFF return time: 2025-08-07 12:23:18
CFF remark:
pass enz untuk pasang Dan tarik tie fdp Di lokasi pelanggan...oshe issue untuk Tariq df crossing main road...Mohon juga untuk pasang Satu tiang TM berdekatan rumah pelanggan ikut standard TM...Mohon Jgn unlink semula CTT sebelum tie fdp siap Di pasang..."
2025-08-07 12:27:19,NTT-20250807-37034,LR20250807-87056,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C044M_DP0007,Unifi:5,2,Minor,N,Open,2025-08-08 12:26:00,48294,38027,8H - 12H,"[REACTIVE-FIBER] 
KIT_C044M_DP0007
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114162076155
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 12:18:20
CFF remark:
LR CATEGORY: IVT
LR ESC.TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP DOWN
NE INFO: KIT_C044M_DP0007
CONTACT NAME: JAIMIMDRAIS
OTHER REMARKS : FDP.DOWN,INFO BY ENZ-JON.DP terlibat 0001-0013.
Plggn.dimaklumkan.
Appt date : 09/08/2025-11:00."
2025-08-07 12:17:26,NTT-20250807-37027,LR20250807-87043,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C036_DP046B,Unifi:2,1,Minor,N,Open,2025-08-08 12:17:00,47754,38620,8H - 12H,"[REACTIVE-FIBER] 
MGL_C036_DP046B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114120166515
CTT appointment: 2025-08-07 15:30:00
CFF return time: 2025-08-07 12:10:24
CFF remark:
Drop fiber rosak laser tidak sampai DP,laluan ikat di dinding rumah"
2025-08-07 12:05:41,NTT-20250807-37020,LR20250807-87001,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C035M_DP011A,Unifi:1,1,Minor,N,Open,2025-08-08 12:05:00,47034,39325,8H - 12H,"[REACTIVE-FIBER] 
TRN_C035M_DP011A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114032383150
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 11:51:41
CFF remark:
bacaqn tie do rendah"
2025-08-07 11:34:20,NTT-20250807-36981,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C057_DP0009,Unifi:6,0,Minor,N,Open,2025-08-08 09:15:00,36834,41206,8H - 12H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C057_DP0009 since 2025-08-07 09:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 11:30:54,NTT-20250807-36979,LR20250807-86964,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C047M_DP0004,Unifi:11,1,Minor,N,Open,2025-08-08 11:30:00,44934,41412,8H - 12H,"[REACTIVE-FIBER] 
PPR_C047M_DP0004
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114178168775
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-07 11:25:36
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c047m_dp0004
11/08/2025 09:30am"
2025-08-07 11:28:33,NTT-20250807-36977,LR20250807-86950,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C039_DP0068,Unifi:12,5,Minor,N,Open,2025-08-08 11:28:00,44814,41553,8H - 12H,"[REACTIVE-FIBER] 
MGL_C039_DP0068
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113945146395
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 11:17:08
CFF remark:
Dp down,semua pot no reding"
2025-08-07 11:20:14,NTT-20250807-36968,LR20250807-86939,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KPY_C002M_DP0002,Unifi:12,2,Minor,N,Open,2025-08-08 11:19:00,44274,42052,8H - 12H,"[REACTIVE-FIBER] 
KPY_C002M_DP0002
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113821695211
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 11:09:50
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C002M_DP002A
ALIHUSSEIN
TIE FDP ROSAK,SPARE SPARE PORT ROSAK"
2025-08-07 10:20:33,NTT-20250807-36905,LR20250807-86875,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C017_DP0005,Unifi:4,3,Minor,N,Open,2025-08-08 10:20:00,40734,45633,12H - 24H,"[REACTIVE-FIBER] 
KGU_C017_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114169859705
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 10:16:23
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp down
12/08/2025 09:30am"
2025-08-07 10:19:16,NTT-20250807-36901,,,KGU,SABAH,SABAH,PBP SELATAN,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F06,Data (TM One):1,0,Minor,N,Open,2025-08-07 13:15:00,-35166,45710,12H - 24H,"[DCA]IVT
Customer Name:STM 352 SBH Pegalan Complex (IPEFM)
TT No: INC0005770567
Service ID:BS1099675737
BW/ SLA:1Mbps/ SLG 99.5%
Core Info:BS1099675737
NE : KGU_G004, Shelf=1, Slot=6/GTGH, Port=10, ONU=31(ONU-10:31) (OLT ZTE)
ONU Password : 0011541726
FDP : KGU_C012_DB0033 1/13OUT
Zone:KENINGAU
Time Cct Created:05/08/2025 14:17
Ctt Aging:1 Day(s) 18 Hour(s) 11 Minute(s)
Issue: Link Running on Main PS and 4G. Backup BS currently down.
Update: TT assigned to NFF En Mohd Aizad Bin Yakub - +60 13-868 2454
 
End User Contact: +60 12-843 1245 (Ms. Juriah)


T-0011306379
A-0009577820

CFF Ejis - +60 10-228 4121 share below info.

1. Reading at rack - 362.  Reading at fdp. -32
3. Using pot 1. Dan split into 2 line main and bckup.
4. Now. Disconnct spliter put tru only main
5. Cadangan. Will check db c012/ b33d. Klu ok adv cust rewire to dp ni."
2025-08-07 10:14:01,NTT-20250807-36897,LR20250807-86843,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C015_DP0028,Unifi:5,1,Minor,N,Open,2025-08-08 10:13:00,40314,46025,12H - 24H,"[REACTIVE-FIBER] 
KMU_C015_DP0028
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113948416745
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 09:53:34
CFF remark:
fdp low reding...tolong baiki fdp d tie DP
KMU_C015_DP0028A..SDA 2 MINGGU CUSTMER XDA LINE"
2025-08-07 10:06:52,NTT-20250807-36886,LR20250807-86841,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0005,Unifi:6,2,Minor,N,Open,2025-08-08 10:06:00,39894,46454,12H - 24H,"[REACTIVE-FIBER] 
KMU_C001_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074368635
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 09:51:58
CFF remark:
fdp low reding"
2025-08-07 10:02:38,NTT-20250807-36881,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0012,Unifi:5,0,Minor,N,Open,2025-08-08 08:45:00,35034,46708,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0012 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 10:01:34,NTT-20250807-36879,LR20250807-86836,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 10:01:00,39594,46772,12H - 24H,"[REACTIVE-FIBER] 
KGU_C025M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114169760985
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-07 09:49:27
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
kgu_c025m_dp0005
12/08/2025 14:30pm"
2025-08-07 09:57:20,NTT-20250807-36875,LR20250807-86851,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C021_DP0061,Unifi:7,1,Minor,N,Open,2025-08-08 09:25:00,37434,47026,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C021_DP0061 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:54:47,NTT-20250807-36871,LR20250807-86818,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0009,Unifi:8,1,Minor,N,Open,2025-08-08 09:54:00,39174,47179,12H - 24H,"[REACTIVE-FIBER] 
KMU_C001_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113675341245
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:42:35
CFF remark:
fdp low reding..kerosakn masi berlaku d tie dp belum ada reding d tie dp KMU_C001_DP009A..TOLONG BAIKI D TIE DP CUSTMER BISING SUDA DEKAT 1 BULAN XDA LINE"
2025-08-07 09:52:41,NTT-20250807-36868,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0003,Unifi:3,0,Minor,N,Open,2025-08-08 08:45:00,35034,47305,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0003 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:44:29,NTT-20250807-36859,LR20250807-86815,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004B,Unifi:2,1,Minor,N,Open,2025-08-08 09:44:00,38574,47797,12H - 24H,"[REACTIVE-FIBER] 
KGU_C025M_DP004B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114114842085
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 09:38:23
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP004B
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc down..semua signal reading port di fdp loss
Appt Date:08/08/25,09:30AM
ETTR:09/08/25,09:30AM"
2025-08-07 09:36:24,NTT-20250807-36854,LR20250807-86806,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TBN_C005M_DP010A,Unifi:4,1,Minor,N,Open,2025-08-08 09:36:00,38094,48282,12H - 24H,"[REACTIVE-FIBER] 
TBN_C005M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113983790045
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:26:43
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp pole faulty)
3) ne tbn_c005m_dp010a slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 07/08/2025
     time 09:30am issue 2 pole faulty and
     ? crossing highway ??, advice team nff 
     rr install new pole."
2025-08-07 09:27:38,NTT-20250807-36849,LR20250807-86791,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0008,Unifi:1,1,Minor,N,Open,2025-08-08 09:27:00,37554,48808,12H - 24H,"[REACTIVE-FIBER] 
PPR_C029M_DP0008
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114108478035
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-07 09:02:58
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c029m_dp0008
11/08/2025 14:30pm"
2025-08-07 09:05:05,NTT-20250807-36834,,Faaiz / S2,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ127 F3000 KBD.3,DWJ127 F3000 TPL.4",Data (G&W):0,0,Major,N,Open,2025-08-08 12:03:00,46914,50161,12H - 24H,"Detected LOS alarm one leg at Kota Belud(KBD)-Tamparuli(TPL) since 7/8@0827hrs
Network impact:
1. DWJ127(FH) KBD-TPL"
2025-08-07 08:42:35,NTT-20250807-36826,LR20250806-86676,NNOC010,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KKI_C019M_DP0010,Unifi:7,2,Minor,N,Open,2025-08-08 08:42:00,34854,51511,12H - 24H,"[REACTIVE-FIBER] 
KKI_C019M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114106870775
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-06 20:44:28
CFF remark:
SEMUA CUSTOMER OFFLINE DI DP10  NTT-20250805-35222... Appointment 8/8@14:30 dan 16;30"
2025-08-07 08:42:04,NTT-20250807-36825,LR20250806-86641,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C031M_DP0013,Unifi:1,1,Minor,N,Open,2025-08-08 08:41:00,34794,51542,12H - 24H,"[REACTIVE-FIBER] 
KGU_C031M_DP0013
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114110316355
CTT appointment: 2025-08-12 09:30:00
CFF return time: 2025-08-06 19:41:26
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp low reading)
3) ne kgu_c031m_dp0013 slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 12/08/2025
     time 09:30am fdp low reading 
     los-50dbm down."
2025-08-07 08:40:03,NTT-20250807-36824,LR20250807-86757,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0007,Unifi:7,1,Minor,N,Open,2025-08-08 08:39:00,34674,51663,12H - 24H,"[REACTIVE-FIBER] 
PPR_C029M_DP0007
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114107910795
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 07:18:53
CFF remark:
hayati
fdp down"
2025-08-07 08:38:28,NTT-20250807-36822,LR20250807-86758,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP006A,Unifi:4,1,Minor,N,Open,2025-08-08 08:38:00,34614,51758,12H - 24H,"[REACTIVE-FIBER] 
PPR_C029M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-07 07:25:11
CFF remark:
hayati
fdp down"
2025-08-07 08:33:17,NTT-20250807-36821,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWTRN01,Pre-Unifi:0,0,Minor,N,Open,2025-08-07 11:32:00,-41346,52069,12H - 24H,Trunk Down Sabah@0827hrs
2025-08-07 02:46:44,NTT-20250807-36747,LR20250807-86731,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C012M_DP0013,Unifi:2,1,Minor,N,Open,2025-08-08 01:55:00,10434,72862,12H - 24H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C012M_DP0013 since 2025-08-07 01:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:41:32,NTT-20250807-36746,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0005,Unifi:5,0,Minor,N,Open,2025-08-08 01:25:00,8634,73174,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0005 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:29:12,NTT-20250807-36743,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-08 01:25:00,8634,73914,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0006 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:24:59,NTT-20250807-36742,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0007,Unifi:3,0,Minor,N,Open,2025-08-08 01:25:00,8634,74167,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0007 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 20:59:00,NTT-20250806-36677,,RobinRPA,TPL,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C002M_DP0001,Unifi:3,0,Minor,N,Open,2025-08-07 18:35:00,-15966,93726,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TPL] NOC Detected down at TPL_C002M_DP0001 since 2025-08-06 18:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 18:48:47,NTT-20250806-36601,LR20250806-86602,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C050M_DP0018,Unifi:10,1,Minor,N,Open,2025-08-07 17:25:00,-20166,101539,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C050M_DP0018 since 2025-08-06 17:22:03hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 16:16:50,NTT-20250806-36438,LR20250806-86386,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TBN_C022M_DP0011,Unifi:2,1,Minor,N,Open,2025-08-07 16:16:00,-24306,110656,24H - 48H,"[REACTIVE-FIBER] 
TBN_C022M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112632302524
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-06 15:59:49
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp011a low reading
tbn_c022m_dp0011
07/08/2025 14:30pm"
