NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-09 14:16:31,NTT-20250809-38793,LR20250809-89161,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP013A,Unifi:1,1,Minor,N,Open,2025-08-10 14:16:00,-64360,150729,24H - 48H,"[REACTIVE-FIBER] 
PPR_C011_DP013A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114074777985
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-09 14:13:15
CFF remark:
ivt
ivt tt rr
f
dp faulty
plgn berada di tie dp013a,1 port saja aktif sdh guna splitter,3 port down,dlm fdp ada 3 plgn
ppr_c011_dp013a
13/08/2025 09:30am"
2025-08-09 14:03:17,NTT-20250809-38783,LR20250809-89146,NNOC010,SIG,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,SIG_C004M_DP0004,Unifi:10,1,Minor,N,Open,2025-08-10 14:02:00,-65200,151523,24H - 48H,"[REACTIVE-FIBER] 
SIG_C004M_DP0004
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114036193485
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-09 13:57:46
CFF remark:
ivt
ivt tt rr
f
dp faulty
mohon baiki tiang condong,team tidak dpt naik dp tidak ada tempat letak tangga,plgn berada di tie dp004B
sig_c004m_dp0004
11/08/2025 09:30am"
2025-08-09 13:34:05,NTT-20250809-38767,,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C001M_DP0009,Unifi:5,0,Minor,N,Open,2025-08-10 12:35:00,-70420,153275,24H - 48H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C001M_DP0009 since 2025-08-09 12:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 13:30:24,NTT-20250809-38764,LR20250809-89124,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C031_DP0017,Unifi:3,1,Minor,N,Open,2025-08-10 11:35:00,-74020,153496,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C031_DP0017 since 2025-08-09 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 13:20:39,NTT-20250809-38757,LR20250809-89106,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,NYN_C033M_DP0004,Unifi:6,1,Minor,N,Open,2025-08-10 13:20:00,-67720,154081,24H - 48H,"[REACTIVE-FIBER] 
NYN_C033M_DP0004
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114271016725
CTT appointment: 2025-08-09 11:30:00
CFF return time: 2025-08-09 13:18:45
CFF remark:
1-114271016725
Reading rendah dalam 30dbm Cust berada di NYN_C033M_DP004A
Appointment date 09/08/2025 11:30:00"
2025-08-09 12:30:39,NTT-20250809-38722,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C031_DP0018,Unifi:5,0,Minor,N,Open,2025-08-10 11:35:00,-74020,157081,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C031_DP0018 since 2025-08-09 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 12:28:05,NTT-20250809-38720,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C016_DP0076,Unifi:3,0,Minor,N,Open,2025-08-10 11:15:00,-75220,157235,24H - 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C016_DP0076 since 2025-08-09 11:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 11:53:58,NTT-20250809-38695,LR20250809-89019,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C044M_DP0010,Unifi:8,1,Minor,N,Open,2025-08-10 10:25:00,-78220,159282,24H - 48H,"[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C044M_DP0010 since 2025-08-09 10:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Additional DP:
PPR_C044M_DP0002"
2025-08-09 11:27:38,NTT-20250809-38665,LR20250809-88969,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C022M_DP0001,Unifi:12,3,Minor,N,Open,2025-08-10 11:27:00,-74500,160862,24H - 48H,"[REACTIVE-FIBER] 
TNM_C022M_DP0001
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114282197545
CTT appointment: 2025-08-09 09:30:00
CFF return time: 2025-08-09 11:10:32
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
tnm_c022m_dp0001
15/08/2025 14:30pm"
2025-08-09 10:42:34,NTT-20250809-38632,,,TWU,SABAH,SABAH,TAWAU,Primary & Backup,Total Outage,Fiber Express,FIBER CABLE,TWU_F34,Data (TM One):1,0,Minor,N,Open,2025-08-09 13:41:00,-152860,163566,24H - 48H,"[DCA] EXP

FIBER EXP

Customer Name: JPN DAERAH KALABAKAN
TT No:INC0005775260 & INC0005775261
Service ID:PS1097357225 & BS1097357233
BW/ SLA:99.7%
Core Info:BLK_F04 C3, C5
Zone:TWU
Time Cct Created:07/08/2025 15:29
Ctt Aging:0 Day(s) 19 Hour(s) 56 Minute(s)
Issue: UPE down  &  no dying gasp alarm  
End User Contact En Azman ( 01151778557 / 089799899 )
End User Availability Office Hour
Address :TKT -,BANGUNAN KIOSK BUMIPUTERA, DAERAH KALABAKAN,91000 TAWAU,SABAH
Update (NFF details & ETTAJeffery B. Majupil @ Mohd Faizal Abdulla 60104502493 / 601110357998. RR team will attend tomorrow. 9/8/2025@9AM due to long journey.
BUDI WTT / TMF #Ticket successfully created. Ticket Id =T-0011325612
A-0009595496"
2025-08-09 08:55:31,NTT-20250809-38565,LR20250808-88724,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C012M_DP005A,Unifi:3,1,Minor,N,Open,2025-08-10 08:55:00,-83620,169989,24H - 48H,"[REACTIVE-FIBER] 
TRN_C012M_DP005A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114184691526
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 21:19:11
CFF remark:
Bacaan tie dp rendah"
2025-08-09 08:54:13,NTT-20250809-38564,LR20250808-88732,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0007,Unifi:1,1,Minor,N,Open,2025-08-10 08:54:00,-83680,170067,24H - 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP0007
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-09 04:32:24,NTT-20250809-38469,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C068M_DP0014,Unifi:2,0,Minor,N,Open,2025-08-10 03:35:00,-102820,185776,> 48H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C068M_DP0014 since 2025-08-09 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 00:12:31,NTT-20250809-38408,,,SIG,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SIG_F07,Unifi:17,0,Minor,N,Open,2025-08-09 03:11:00,-190660,201369,> 48H,[DCA] ATAC Fiber (Sabah : Sipitang) ACCESS-OLT PON port alarm - FOC at SIG since 2025-08-08 22:39:32
2025-08-08 23:48:52,NTT-20250808-38405,LR20250808-88741,RobinRPA,TPL,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C005M_DP0007,Unifi:3,1,Minor,N,Open,2025-08-09 23:05:00,-119020,202788,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TPL] NOC Detected down at TPL_C005M_DP0007 since 2025-08-08 23:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 23:08:38,NTT-20250808-38399,,,BWN,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BWN_F01,Data (TM One):1,0,Minor,N,Open,2025-08-09 02:07:00,-194500,205202,> 48H,"11/8 [DCA]IVT
 T-0011328605 | A-0009598635 

Customer Name:KLINIK KESIHATAN BONGAWAN 
TT No:INC0005776664
Service ID:LV1014141380 
BW/ SLA:60Mbps 99.7%
Core Info        :BWN_F03_C9,C10
Zone:BONGAWAN
problem:IPME line down
Time CTT Created:08/08/2025 10:32
CTT Aging:0 Day(s) 11 Hour(s) 4 Minute(s)
PIC        : En Suria 0148541400
address:TKT -,LOT JKR 4098,-,JLN BESAR,PEKAN BONGAWAN,89700 BOGAWAN,SABAH

Updated: CFF En Roslan, No Fiber reading at Customer.Esclated NFF Ag Jaffly 0138646634 for further action . Please update progress ."
2025-08-08 22:52:49,NTT-20250808-38393,,Mohamad Rosnizam Bin Idrus,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWNBN01,Pre-Unifi:0,0,Minor,N,Open,2025-08-09 01:51:00,-195460,206151,> 48H,"link down at 

EPEHWNBN01 [2/0/0]-EPEHWTWU01 [3/0/0] 10G METROE SABAH RING 3
NBN - TWU PATH 101 0001 METROE"
2025-08-08 22:39:32,NTT-20250808-38386,,hafiz,SIG,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,SIG_G801,Unifi:17,0,Critical,N,Open,2025-08-11 10:38:00,8960,206948,> 48H,ACCESS-OLT PON port alarm - FOC - SIG_G801-0/2/14-SIG_C015M_DP0001-4
2025-08-08 22:36:28,NTT-20250808-38385,,Mohd Azri Bin Ahmad,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,"CSRZT41.DSSIP0815,CSRZT41.DSSIP0797",Data (G&W):0,0,Minor,N,Open,2025-08-09 01:32:00,-196600,207132,> 48H,"FMT Mobile 5G RTE (SABAH REGION, SABAH,PPR) [NSA] Multiple Link Down [CSR 1+1] since 08-08-2025 20:32hrs

CSR(1+1): 0 / 2 - running on redundancy 
1. CSRZT41.DSSIP0815 [SIG_F10_C77,C78_5.20KM | SIG-PPR_1092955044_OBW_AGGCSR]  : Main down
2. CSRZT41.DSSIP0797 [TIE_PCMTKTG-CABINETDNB_C1;2_0.1KM | PPR-SIG_1094349606_OBW_AGGCSR PPR - SIG PATH 107] : Main down

Restored services: Restored / Total
Data (G&W): 0/2
FMT Mobile 5G RTE Azri/ 014-3576300"
2025-08-08 21:05:28,NTT-20250808-38372,,Faaiz / S2,SIG,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ022 F3000 SIG.1,DWJ022 F3000 TNM.7",Data (G&W):0,0,Major,N,Open,2025-08-09 00:03:00,-201940,212592,> 48H,Detected LOS alarm one leg at Sipitang(SIG)<
2025-08-08 19:52:33,NTT-20250808-38346,LR20250808-88706,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C020M_DP0002,Unifi:11,1,Minor,N,Open,2025-08-09 17:05:00,-140620,216967,> 48H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C020M_DP0002 since 2025-08-08 17:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:47:24,NTT-20250808-38343,,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C020M_DP0001,Unifi:4,0,Minor,N,Open,2025-08-09 17:05:00,-140620,217276,> 48H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C020M_DP0001 since 2025-08-08 17:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:47:09,NTT-20250808-38342,,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C044M_DP0002,Unifi:7,0,Minor,N,Open,2025-08-09 16:55:00,-141220,217291,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C044M_DP0002 since 2025-08-08 16:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:29:41,NTT-20250808-38337,LR20250808-88696,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP0001,Unifi:7,4,Minor,N,Open,2025-08-09 19:29:00,-131980,218339,> 48H,"[REACTIVE-FIBER] 
KMU_C018M_DP0001
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114081909203
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 19:23:36
CFF remark:
fdp low reding"
2025-08-08 17:40:38,NTT-20250808-38260,,Hazriman /S3,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWT039 F3000 BFT.1R,DWT039 F3000 SIN.2",Data (G&W):0,0,Minor,N,Open,2025-08-08 20:39:00,-214180,224882,> 48H,"Detected LOS alarm sector Beaufort (BFT) - Sindumin  (SIN) since 8/8@1701hrs.

Network Impact:
1. DWT039 (FH) BFT - SIN"
2025-08-08 16:25:56,NTT-20250808-38190,LR20250808-88498,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C012_DP016A,Unifi:2,1,Minor,N,Open,2025-08-09 16:25:00,-143020,229364,> 48H,"[REACTIVE-FIBER] 
PPR_C012_DP016A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114269967045
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 16:11:33
CFF remark:
Masalah Fiber down di Tie FDP"
2025-08-08 16:15:07,NTT-20250808-38175,LR20250808-88488,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C008M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-09 16:14:00,-143680,230013,> 48H,"[REACTIVE-FIBER] 
MBT_C008M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114083446195
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 16:07:51
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C008M dp0001
yakub 01163177664
FDP high los (12/08/25-09.30am)"
2025-08-08 15:37:41,NTT-20250808-38129,LR20250808-88393,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0010,Unifi:1,1,Minor,N,Open,2025-08-09 15:37:00,-145900,232259,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114261363209
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-08 15:25:36
CFF remark:
ivt
ivt tt rr 
f
dp faulty
fdp low reading
ppr_c026_dp0010
11/08/2025 11:30am"
2025-08-08 15:29:34,NTT-20250808-38121,LR20250808-88359,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C138M_DP001B,Unifi:2,1,Minor,N,Open,2025-08-09 15:29:00,-146380,232746,> 48H,"[REACTIVE-FIBER] 
NYN_C138M_DP001B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114133257085
CTT appointment: 2025-08-08 15:30:00
CFF return time: 2025-08-08 15:08:37
CFF remark:
1-114133257085
Tie DP NYN_C138M_DP001B 
Reading dalam 29dbm minta bantu di baiki Cust Di kawasan ini semua Line intermittent"
2025-08-08 14:04:00,NTT-20250808-38051,,,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSLHD0494,Data (G&W):0,0,Minor,N,Open,2025-08-08 17:02:00,-227200,237880,> 48H,"[5G RTE][NSA] csrzt41.dslhd0494 Protection Link Down [CSR 1+1] since  2025-08-08 08:06:38hrs.

5G_DSLHD0494_JLNKILANGLAHADDATU
JALAN KILANG, 91100 LAHAD DATU, SABAH
LAT/LONG:5.021828,118.355075

FIBER INFO: 
Prot Fibre info:[LHD_F49_C43,44_7KM temporary SPOF]

READING: 
CSR(dBm): Tx:-3.4;*Rx:N/A  xgei-1/1/0/2*
AGG(dBm): Tx:-2.2; Rx:-40  xgei-0/1/1/16"
2025-08-08 13:11:28,NTT-20250808-38025,LR20250808-88227,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C044M_DP0004,Unifi:3,1,Minor,N,Open,2025-08-09 13:11:00,-154660,241032,> 48H,"[REACTIVE-FIBER] 
KIT_C044M_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112908201623
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-08 13:01:57
CFF remark:
LR CATEGORY: IVT
LR ESC TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP.DOWN
NE.INFO : KIT_C044M_DP0004
CONTACT NAME: JAIMIMDRAIS
OTHER REMARKS: FDP DOWN.REF.ENZ-JON
APPT DATE : 10/08/2025-11:00"
2025-08-08 12:02:26,NTT-20250808-37949,LR20250808-88121,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C038M_DP0014,Unifi:10,1,Minor,N,Open,2025-08-09 12:02:00,-158800,245174,> 48H,"[REACTIVE-FIBER] 
KGU_C038M_DP0014
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113723496625
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 11:49:14
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu buat pembersihan laluan drop fiber semak
kgu_c038m_dp0014
11/08/2025 09:30am"
2025-08-08 11:35:47,NTT-20250808-37919,,,KKI,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BLN_F03,Unifi:116,0,Minor,N,Open,2025-08-08 14:35:00,-236020,246773,> 48H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at KKI since 2025-08-08 11:18:50
KKI_G803R-1/1/7 - KKI_C020M_DP0001-04
KKI_G803R-1/1/8 - KKI_C020M_DP0005-08
KKI_G803R-1/1/9 - KKI_C020M_DP0009-12
KKI_G803R-1/1/10 - KKI_C020M_DP0013-16
KKI_G803R-1/1/15 - KKI_C033M_DP0001"
2025-08-08 11:18:50,NTT-20250808-37901,,Anas,KKI,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KKI_G803R,Unifi:116,0,Critical,N,Open,2025-08-11 11:16:00,11240,247790,> 48H,"ACCESS-OLT PON port alarm - FOC
KKI_G803R-1/1/7 - KKI_C020M_DP0001-04
KKI_G803R-1/1/8 - KKI_C020M_DP0005-08
KKI_G803R-1/1/9 - KKI_C020M_DP0009-12
KKI_G803R-1/1/10 - KKI_C020M_DP0013-16
KKI_G803R-1/1/15 - KKI_C033M_DP0001
KKI_G803R-1/1/4 - KKI_C024M_DP0001-04
KKI_G803R-1/1/5 - KKI_C024M_DP0005-08"
2025-08-08 10:49:03,NTT-20250808-37874,,Azri Izwan,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Others,CORE Transmission,"SDJ061 F780B SPA.1,SDJ061 F780B BAL.1",Data (G&W):0,0,Major,N,Open,2025-08-09 13:47:00,-152500,249577,> 48H,"Detected alarm LOS at SDJ061(FH)Balung(BAL) - Semporna(SPA) Protection since 8/8@1045hrs.

Network Impact:
1. SDJ061(FH)BAL-SPA"
2025-08-08 10:28:38,NTT-20250808-37852,LR20250808-87984,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C005M_DP0004,Unifi:7,1,Minor,N,Open,2025-08-09 10:28:00,-164440,250802,> 48H,"[REACTIVE-FIBER] 
KMU_C005M_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114061414915
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 10:24:36
CFF remark:
sudh cek dp0004 semua port low reding
appt 11/8/2025
jam 9.30am"
2025-08-08 09:59:59,NTT-20250808-37819,,,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,IPCORE - Link Down,NGT IP,AGGZT41.ERA,Data (G&W):0,0,Minor,N,Open,2025-08-08 12:59:00,-241780,252521,> 48H,Link down
2025-08-08 09:47:01,NTT-20250808-37809,,Hazriman /S3,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"WXK013 1830 LHD.1,WXK020_1830_PRS.1R",Data (G&W):0,0,Minor,N,Open,2025-08-08 12:45:00,-242620,253299,> 48H,"Detected LOS alarm sector Lahad Datu (LHD) - Paris (PRS) since 8/8@0938hrs

Network Impact:
1. WXK013 (NK) LHD - WXK020 (NK) PRS
2. DWJ005 (FH) LHD - KKI"
2025-08-08 09:01:51,NTT-20250808-37778,LR20250808-87890,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C002_DP0009,Unifi:4,2,Minor,N,Open,2025-08-09 07:55:00,-173620,256009,> 48H,[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C002_DP0009 since 2025-08-08 07:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 21:01:32,NTT-20250807-37567,LR20250807-87737,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C004M_DP0004,Unifi:7,1,Minor,N,Open,2025-08-08 19:05:00,-219820,299228,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C004M_DP0004 since 2025-08-07 19:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:56:12,NTT-20250807-37550,"LR20250807-87724,LR20250807-87716",NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0015,Unifi:7,2,Minor,N,Open,2025-08-08 19:56:00,-216760,303148,> 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-07 19:55:52,NTT-20250807-37548,LR20250807-87725,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C008M_DP0006,Unifi:3,1,Minor,N,Open,2025-08-08 18:25:00,-222220,303168,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C008M_DP0006 since 2025-08-07 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:41:40,NTT-20250807-37536,LR20250807-87712,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0006,Unifi:5,1,Minor,N,Open,2025-08-08 19:41:00,-217660,304020,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113877095809
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-07 19:36:38
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di FDP 7 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2925 1430."
2025-08-07 19:37:39,NTT-20250807-37534,LR20250807-87696,,SPA,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,SPA_VC5007,Pre-Unifi:1,1,Minor,N,Open,2025-08-08 19:37:00,-217900,304261,> 48H,"[REACTIVE-COPPER] 
SPA_VC5007_0125, DP ROSAK TIADA PAIR BAGUS
APPT 7-8-2025 9:30AM"
2025-08-07 19:12:49,NTT-20250807-37514,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TGD_G801,Unifi:0,0,Critical,N,Open,2025-08-11 19:11:00,39740,305751,> 48H,"[NGOSS] ACCESS-Trunk/uplink card alarm

TGD_G801:SFP+ 20/1
RX optical power at OLT : -16.34dBm."
