NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-08 15:29:34,NTT-20250808-38121,LR20250808-88359,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C138M_DP001B,Unifi:2,1,Minor,N,Open,2025-08-09 15:29:00,23571,62795,12H - 24H,"[REACTIVE-FIBER] 
NYN_C138M_DP001B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114133257085
CTT appointment: 2025-08-08 15:30:00
CFF return time: 2025-08-08 15:08:37
CFF remark:
1-114133257085
Tie DP NYN_C138M_DP001B 
Reading dalam 29dbm minta bantu di baiki Cust Di kawasan ini semua Line intermittent"
2025-08-08 15:27:28,NTT-20250808-38119,LR20250808-88376,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C012_DP0001,Unifi:1,1,Minor,N,Open,2025-08-09 15:27:00,23451,62921,12H - 24H,"[REACTIVE-FIBER] 
KBD_C012_DP0001
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113857401495
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-08 15:19:24
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY 
5 KBD C012 DP 0001 LOW READING 
6 AMIDI
7 AP 8.8.2026 JAM 14 30"
2025-08-08 15:22:40,NTT-20250808-38112,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C074M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-09 13:55:00,17931,63209,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C074M_DP0006 since 2025-08-08 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 15:17:22,NTT-20250808-38106,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C074M_DP0005,Unifi:5,0,Minor,N,Open,2025-08-09 13:55:00,17931,63527,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C074M_DP0005 since 2025-08-08 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 15:05:21,NTT-20250808-38098,LR20250808-88344,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,INM_C025_DP0069,Unifi:12,1,Minor,N,Open,2025-08-09 15:04:00,22071,64248,12H - 24H,"[REACTIVE-FIBER] 
INM_C025_DP0069
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114189581335
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-08 14:53:58
CFF remark:
service intermittent,pakej 1GB.reading 28db.mohon Bantuan check/repair DF.(08.08.2025/14:30)"
2025-08-08 14:48:15,NTT-20250808-38086,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C074M_DP0014,Unifi:4,0,Minor,N,Open,2025-08-09 13:55:00,17931,65274,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C074M_DP0014 since 2025-08-08 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 14:43:48,NTT-20250808-38083,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C074M_DP0013,Unifi:3,0,Minor,N,Open,2025-08-09 13:55:00,17931,65541,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C074M_DP0013 since 2025-08-08 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 14:10:37,NTT-20250808-38055,LR20250808-88275,NNOC010,TWU,SABAH,SABAH,TAWAU,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TWU_C009_DP0012,Unifi:7,2,Minor,N,Open,2025-08-09 14:10:00,18831,67532,12H - 24H,"[REACTIVE-FIBER] 
TWU_C009_DP0012
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074771493
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-08 13:59:17
CFF remark:
dp down 
appointment 8/8/25"
2025-08-08 14:04:00,NTT-20250808-38051,,,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSLHD0494,Data (G&W):0,0,Minor,N,Open,2025-08-08 17:02:00,-57249,67929,12H - 24H,"[5G RTE][NSA] csrzt41.dslhd0494 Protection Link Down [CSR 1+1] since  2025-08-08 08:06:38hrs.

5G_DSLHD0494_JLNKILANGLAHADDATU
JALAN KILANG, 91100 LAHAD DATU, SABAH
LAT/LONG:5.021828,118.355075

FIBER INFO: 
Prot Fibre info:[LHD_F49_C43,44_7KM temporary SPOF]

READING: 
CSR(dBm): Tx:-3.4;*Rx:N/A  xgei-1/1/0/2*
AGG(dBm): Tx:-2.2; Rx:-40  xgei-0/1/1/16"
2025-08-08 13:11:28,NTT-20250808-38025,LR20250808-88227,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C044M_DP0004,Unifi:3,1,Minor,N,Open,2025-08-09 13:11:00,15291,71081,12H - 24H,"[REACTIVE-FIBER] 
KIT_C044M_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112908201623
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-08 13:01:57
CFF remark:
LR CATEGORY: IVT
LR ESC TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP.DOWN
NE.INFO : KIT_C044M_DP0004
CONTACT NAME: JAIMIMDRAIS
OTHER REMARKS: FDP DOWN.REF.ENZ-JON
APPT DATE : 10/08/2025-11:00"
2025-08-08 12:47:29,NTT-20250808-38009,LR20250808-88189,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C003_DP0057,Unifi:9,1,Minor,N,Open,2025-08-09 12:47:00,13851,72520,12H - 24H,"[REACTIVE-FIBER] 
MGL_C003_DP0057
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114207210845
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-08 12:37:36
CFF remark:
pigtali d FDP patah."
2025-08-08 12:43:52,NTT-20250808-38003,LR20250808-88183,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C021_DP0011,Unifi:7,1,Minor,N,Open,2025-08-09 12:43:00,13611,72737,12H - 24H,"[REACTIVE-FIBER] 
MGL_C021_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114107668585
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 12:35:40
CFF remark:
pigtali FDP patah."
2025-08-08 12:13:10,NTT-20250808-37965,,,BFT,SABAH,SABAH,PBP SELATAN,Primary No Backup,Fault Rectification,CABLE_BREAKDOWN,FIBER CABLE,BFT_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 15:08:00,-64089,74579,12H - 24H,"[DCA] EXP (SABAH)

Refer     T-0011319240 | A-0009589711
Customer Name: KLINIK DESA KABAJANG BEAUFORT
TT No: INC0005772553
Service ID: LD1087244971
BW/ SLA: 800Mbps 99.7%
Core Info: BFT_F11_C3,C4
Zone: BEAUFORT
problem:DOME line down
PIC: JM Sunah 01355763720
address:TKT ARAS BAWAH,LOT RUANGAN PEJABAT,KLINIK DESA KABAJANG BEAUFORT,KPG KEBAJANG,JALAN LIMBAWANG - PADAS DAMIT,89800 BEAUFORT,SABAH
Updated  from nff Ag. Jaffly 60 13-864 6634, foc cut 5.9km from node BFT...escalated rr to localize the fault and etta 2.30pm"
2025-08-08 12:02:26,NTT-20250808-37949,LR20250808-88121,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C038M_DP0014,Unifi:10,1,Minor,N,Open,2025-08-09 12:02:00,11151,75223,12H - 24H,"[REACTIVE-FIBER] 
KGU_C038M_DP0014
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113723496625
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 11:49:14
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu buat pembersihan laluan drop fiber semak
kgu_c038m_dp0014
11/08/2025 09:30am"
2025-08-08 11:59:31,NTT-20250808-37944,LR20250808-88105,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C037M_DP002A,Unifi:4,3,Minor,N,Open,2025-08-09 11:59:00,10971,75398,12H - 24H,"[REACTIVE-FIBER] 
KBD_C037M_DP002A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113942504025
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-08 11:43:33
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY
5 KBD C037M DP 2A TIE DP LOW READING 
6 AMIDI 
7 AP 8.8.25 JAM 1130"
2025-08-08 11:57:49,NTT-20250808-37943,LR20250808-88092,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C017_DP0006,Unifi:4,1,Minor,N,Open,2025-08-09 11:57:00,10851,75500,12H - 24H,"[REACTIVE-FIBER] 
KGU_C017_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114175364905
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-08 11:41:17
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C017_DP0006
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc down..semua signal reading high loss di fdp
Appt Date:08/08/25,11:30AM
ETTR:09/08/25,11:30AM"
2025-08-08 11:47:46,NTT-20250808-37931,LR20250808-88070,NNOC010,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TWU_C010_DP0058,Unifi:5,1,Minor,N,Open,2025-08-09 11:47:00,10251,76103,12H - 24H,"[REACTIVE-FIBER] 
TWU_C010_DP0058
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114120690635
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 11:31:56
CFF remark:
TIE FDP DOWN/ NO POWER

appt time ; 08/08/2025 09:30:00"
2025-08-08 11:35:47,NTT-20250808-37919,,,BLN,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BLN_F03,Unifi:70,0,Minor,N,Open,2025-08-08 14:35:00,-66069,76822,12H - 24H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at KKI since 2025-08-08 11:18:50
KKI_G803R-1/1/7 - KKI_C020M_DP0001-04
KKI_G803R-1/1/8 - KKI_C020M_DP0005-08
KKI_G803R-1/1/9 - KKI_C020M_DP0009-12
KKI_G803R-1/1/10 - KKI_C020M_DP0013-16
KKI_G803R-1/1/15 - KKI_C033M_DP0001"
2025-08-08 11:28:56,NTT-20250808-37909,LR20250808-88039,NNOC010,TWU,SABAH,SABAH,TAWAU,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TWU_C030_DP004A,Unifi:1,1,Minor,N,Open,2025-08-09 11:28:00,9111,77233,12H - 24H,"[REACTIVE-FIBER] 
TWU_C030_DP004A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114222519332
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-08 11:11:32
CFF remark:
FDP 4A DOWN.
Appointment date 8/8/25"
2025-08-08 11:18:50,NTT-20250808-37901,,Anas,KKI,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KKI_G803R,Unifi:116,0,Critical,N,Open,2025-08-09 23:16:00,51591,77839,12H - 24H,"ACCESS-OLT PON port alarm - FOC
KKI_G803R-1/1/7 - KKI_C020M_DP0001-04
KKI_G803R-1/1/8 - KKI_C020M_DP0005-08
KKI_G803R-1/1/9 - KKI_C020M_DP0009-12
KKI_G803R-1/1/10 - KKI_C020M_DP0013-16
KKI_G803R-1/1/15 - KKI_C033M_DP0001
KKI_G803R-1/1/4 - KKI_C024M_DP0001-04
KKI_G803R-1/1/5 - KKI_C024M_DP0005-08"
2025-08-08 10:49:03,NTT-20250808-37874,,Azri Izwan,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Others,CORE Transmission,"SDJ061 F780B SPA.1,SDJ061 F780B BAL.1",Data (G&W):0,0,Major,N,Open,2025-08-09 13:47:00,17451,79626,12H - 24H,"Detected alarm LOS at SDJ061(FH)Balung(BAL) - Semporna(SPA) Protection since 8/8@1045hrs.

Network Impact:
1. SDJ061(FH)BAL-SPA"
2025-08-08 10:28:38,NTT-20250808-37852,LR20250808-87984,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C005M_DP0004,Unifi:7,1,Minor,N,Open,2025-08-09 10:28:00,5511,80851,12H - 24H,"[REACTIVE-FIBER] 
KMU_C005M_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114061414915
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 10:24:36
CFF remark:
sudh cek dp0004 semua port low reding
appt 11/8/2025
jam 9.30am"
2025-08-08 10:25:35,NTT-20250808-37846,"LR20250808-87967,LR20250808-88041",NNOC010,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TWU_C030_DP0004,Unifi:11,2,Minor,N,Open,2025-08-09 10:25:00,5331,81034,12H - 24H,"[REACTIVE-FIBER] 
TWU_C030_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114043303655
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 10:15:15
CFF remark:
fdp4  down 
appointment date 8/7/25"
2025-08-08 10:23:57,NTT-20250808-37843,,Anas,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,KDS_G801,Unifi:13,0,Critical,N,Open,2025-08-09 11:37:00,9651,81132,12H - 24H,"ACCESS-OLT PON port alarm - FOC
KDS_G801-1/3/4 - KDS_C009M_DP0001-04"
2025-08-08 10:12:04,NTT-20250808-37832,,,LHD,SABAH,SABAH,LAHAD DATU,HSI,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,LHD_F18,Unifi:646,0,Major,Y,Open,2025-08-08 13:11:00,-71109,81845,12H - 24H,[DCA] MB! 2nd Fault (Sabah) Detected LOS alarm sector Lahad Datu (LHD) - Paris (PRS) since 8/8@0938hrs
2025-08-08 09:59:59,NTT-20250808-37819,,,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,IPCORE - Link Down,NGT IP,AGGZT41.ERA,Data (G&W):0,0,Minor,N,Open,2025-08-08 12:59:00,-71829,82570,12H - 24H,Link down
2025-08-08 09:47:01,NTT-20250808-37809,,Hazriman /S3,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"WXK013 1830 LHD.1,WXK020_1830_PRS.1R",Data (G&W):0,0,Minor,N,Open,2025-08-08 12:45:00,-72669,83348,12H - 24H,"Detected LOS alarm sector Lahad Datu (LHD) - Paris (PRS) since 8/8@0938hrs

Network Impact:
1. WXK013 (NK) LHD - WXK020 (NK) PRS
2. DWJ005 (FH) LHD - KKI"
2025-08-08 09:01:51,NTT-20250808-37778,,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C002_DP0009,Unifi:4,0,Minor,N,Open,2025-08-09 07:55:00,-3669,86058,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C002_DP0009 since 2025-08-08 07:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 08:58:00,NTT-20250808-37776,LR20250808-87869,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C067M_DP0012,Unifi:2,1,Minor,N,Open,2025-08-09 08:57:00,51,86289,12H - 24H,"[REACTIVE-FIBER] 
KGU_C067M_DP0012
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-114076565255
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-08 08:21:23
CFF remark:
hayati
fdp down"
2025-08-08 08:39:26,NTT-20250808-37761,,,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TRN_F02,Unifi:81,0,Minor,N,Open,2025-08-08 11:38:00,-76689,87403,24H - 48H,[DCA] ATAC Fiber (Sabah Region : Tuaran) ACCESS-OLT PON port alarm at TRN since 2025-08-08 07:52:02
2025-08-08 07:52:02,NTT-20250808-37737,LR20250808-87849,HAZMAN,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,TRN_G802,Unifi:81,4,Critical,N,Open,2025-08-09 20:55:00,43131,90247,24H - 48H,"ACCESS-OLT PON port alarm - FOC
TRN_G802/1/4/3
TRN_G802/1/4/4
TRN_G802/1/4/5"
2025-08-08 05:47:21,NTT-20250808-37689,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C053M_DP0005,Unifi:6,0,Minor,N,Open,2025-08-09 04:55:00,-14469,97728,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C053M_DP0005 since 2025-08-08 04:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 03:06:15,NTT-20250808-37661,,RobinRPA,BFT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,BFT_C008M_DP0003,Unifi:9,0,Minor,N,Open,2025-08-09 01:45:00,-25869,107394,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;BFT] NOC Detected down at BFT_C008M_DP0003 since 2025-08-08 01:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 00:17:10,NTT-20250808-37631,,,KNO,SABAH,SABAH,PBP UTARA,"Data,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KNO_F01,Unifi:46,0,Minor,N,Open,2025-08-08 03:16:00,-106809,117539,24H - 48H,[DCA]  (SABAH: KANIBONGAN) Access-NE Offline KNO_G801R at KNO since 2025-08-07 21:12hrs
2025-08-07 21:12:14,NTT-20250807-37574,LR20250807-87744,Neezam,KNO,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,ANM-NE Offline,Access NE,KNO_G801R,Unifi:46,1,Critical,N,Open,2025-08-09 09:11:00,891,128635,24H - 48H,"ACCESS-NE - FOC
KNO_G801R"
2025-08-07 21:01:32,NTT-20250807-37567,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C004M_DP0004,Unifi:7,0,Minor,N,Open,2025-08-08 19:05:00,-49869,129277,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C004M_DP0004 since 2025-08-07 19:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:56:12,NTT-20250807-37550,LR20250807-87716,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0015,Unifi:7,1,Minor,N,Open,2025-08-08 19:56:00,-46809,133197,24H - 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-07 19:55:52,NTT-20250807-37548,LR20250807-87725,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C008M_DP0006,Unifi:3,1,Minor,N,Open,2025-08-08 18:25:00,-52269,133217,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C008M_DP0006 since 2025-08-07 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:41:40,NTT-20250807-37536,LR20250807-87712,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0006,Unifi:5,1,Minor,N,Open,2025-08-08 19:41:00,-47709,134069,24H - 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113877095809
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-07 19:36:38
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di FDP 7 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2925 1430."
2025-08-07 19:37:39,NTT-20250807-37534,LR20250807-87696,,SPA,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,SPA_VC5007,Pre-Unifi:1,1,Minor,N,Open,2025-08-08 19:37:00,-47949,134310,24H - 48H,"[REACTIVE-COPPER] 
SPA_VC5007_0125, DP ROSAK TIADA PAIR BAGUS
APPT 7-8-2025 9:30AM"
2025-08-07 19:12:49,NTT-20250807-37514,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TGD_G801,Unifi:0,0,Critical,N,Open,2025-08-09 19:11:00,36891,135800,24H - 48H,"[NGOSS] ACCESS-Trunk/uplink card alarm

TGD_G801:SFP+ 20/1
RX optical power at OLT : -16.34dBm."
2025-08-07 19:03:23,NTT-20250807-37502,,,MKH,SARAWAK,SARAWAK,SIBU,Primary No Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,MKH_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 03:00:00,-107769,136366,24H - 48H,"[DCA] IVT (Sabah)

TMF                                  : T-0011319657 | A-0009590095
INC                                     : INC0005774666
Service ID                         : LV1033520576 
Customer name             :  KLINIK KESIHATAN SELANGAU
PIC                                     : En Dominic ( 0168723402 )/ Office Hours
Node                                : EPEHWMKH02>dis int gi 7/0/4
Core Info                          :  BSZ-MKH 48C_J_A C5
INC Creation Date/Time : 07/08/2025 09:23
Issue                                  : LINE DOWN
Address                             : JLN SIBU/ BINTULU,KM 80,96000 SIBU,SARAWAK
Remark CFF                      : cable cut last night
WAT/UI/4G?                     : No
Update                             : action NFF En Tasnim +60 16-577 5632.. he at site.. done restore for SDWAN, now in progress to restore IPME KK Selangau"
2025-08-07 18:21:40,NTT-20250807-37465,LR20250807-87620,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 18:21:00,-52509,138869,24H - 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113970370405
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 17:52:31
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_5
Izaak 
High loss di FDP 5 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 7.8.2025 11.30."
2025-08-07 17:26:02,NTT-20250807-37412,LR20250807-87575,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C040M_DP0003,Unifi:5,1,Minor,N,Open,2025-08-08 17:25:00,-55869,142207,24H - 48H,"[REACTIVE-FIBER] 
KGU_C040M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099447115
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 17:05:56
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO KGU_C040M_DP0003
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm/down..semua signal reading port high loss di fdp
Appt Date:07/08/25,14:30PM
ETTR:08/08/25,14:30PM"
2025-08-07 17:02:46,NTT-20250807-37386,,,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KKI_F01,Unifi:18,0,Minor,N,Open,2025-08-08 03:50:00,-104769,143603,24H - 48H,"[DCA] ATAC Fiber (Sabah : Kota Kinabalu) ACCESS-OLT PON port alarm - FOC at KKI since 2025-08-07 15:50:06


KKI_G804-1/3/14 - KKI_C030M_DP0001 - 4
Add : JALAN BUKIT GARAM, KG BERJAYA 90200 KOTA KINABATANGAN"
2025-08-07 16:14:18,NTT-20250807-37333,,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C013_DP0006,Unifi:2,0,Minor,N,Open,2025-08-08 16:00:00,-60969,146511,24H - 48H,"C[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C013_DP0006 since 2025-08-07 15:57:51hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
Addtional FDP:  TNM_C013_DP0005"
