NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-13 14:47:13,NTT-20250813-42223,LR20250813-93204,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C033_DP0022,Unifi:9,1,Minor,N,Open,2025-08-14 14:47:00,29167,57220,12H - 24H,"[REACTIVE-FIBER] 
MGL_C033_DP0022
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114526117113
CTT appointment: 2025-08-13 14:30:00
CFF return time: 2025-08-13 14:42:23
CFF remark:
Masalah Drop fiber rosak high loose di premise Customer,laluan sukar"
2025-08-13 14:31:23,NTT-20250813-42200,LR20250813-93167,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TNM_C022M_DP0003,Unifi:9,1,Minor,N,Open,2025-08-14 14:30:00,28147,58170,12H - 24H,"[REACTIVE-FIBER] 
TNM_C022M_DP0003
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114173235405
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 14:27:13
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp003a,plgn berada di tie dp
tnm_c022m_dp0003
13/08/2025 11:30am"
2025-08-13 14:30:37,NTT-20250813-42199,LR20250813-93179,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C033M_DP0003,Unifi:11,3,Minor,N,Open,2025-08-14 14:00:00,26347,58216,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C033M_DP0003 since 2025-08-13 13:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 14:19:58,NTT-20250813-42184,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C022M_DP0013,Unifi:4,0,Minor,N,Open,2025-08-14 12:40:00,21547,58855,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C022M_DP0013 since 2025-08-13 09:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 13:47:27,NTT-20250813-42147,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C038M_DP0011,Unifi:2,0,Minor,N,Open,2025-08-14 10:05:00,12247,60806,12H - 24H,C[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C038M_DP0011 since 2025-08-13 10:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 13:41:04,NTT-20250813-42141,LR20250813-93089,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C102M_DP004A,Unifi:3,1,Minor,N,Open,2025-08-14 13:40:00,25147,61189,12H - 24H,"[REACTIVE-FIBER] 
NYN_C102M_DP004A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114563590931
CTT appointment: 2025-08-13 14:30:00
CFF return time: 2025-08-13 13:34:38
CFF remark:
1-114563590931
Low reading 3bps 
Cust Di MDF NYN_C102M_DP004A

13/08/2025 14:30:00"
2025-08-13 13:37:33,NTT-20250813-42136,LR20250813-93049,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C003_DP0022,Unifi:10,1,Minor,N,Open,2025-08-14 13:37:00,24967,61400,12H - 24H,"[REACTIVE-FIBER] 
MGL_C003_DP0022
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114539641465
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-13 13:07:00
CFF remark:
Pot cust berada di tai dp...dan tidak ada reding...lain lot ada reding tapi -26."
2025-08-13 13:33:23,NTT-20250813-42131,,HAZMAN,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_G005,Unifi:13,0,Minor,N,Open,2025-08-14 14:29:00,28087,61650,12H - 24H,"[CAMELIA-FIBER][Sabah;PBPU;KBD] Received complaint frm ATAC at 2025-08-13 14:03 hrs regarding KBD_C018_DP0017-19 down at KBD due to FOC D-side issue since 2025-08-13 13:33 hrs.

PON Port :
KBD_G005-1/2/2"
2025-08-13 13:32:17,NTT-20250813-42129,LR20250813-93038,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C041M_DP006B,Unifi:2,1,Minor,N,Open,2025-08-14 13:31:00,24607,61716,12H - 24H,"[REACTIVE-FIBER] 
MGL_C041M_DP006B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114507546341
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 13:04:19
CFF remark:
Masalah Drop fiber high loose rumah -31.xx,drop fiber tarik jauh, mohon bantuan RR TEAM..Tq."
2025-08-13 13:30:40,NTT-20250813-42128,LR20250813-93069,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TNM_C014_DP0003,Unifi:6,2,Minor,N,Open,2025-08-14 13:30:00,24547,61813,12H - 24H,"[REACTIVE-FIBER] 
TNM_C014_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114534723885
CTT appointment: 2025-08-13 14:30:00
CFF return time: 2025-08-13 13:14:33
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp003B,plgn berada di tie dp
tnm_c014_dp0003
16/08/2025 14:30pm"
2025-08-13 13:30:04,NTT-20250813-42127,,,RNU,SABAH,SABAH,PBP UTARA,Primary No Backup,Total Outage,Fiber Express,FIBER CABLE,RNU_F18,Data (TM One):1,0,Minor,N,Open,2025-08-13 16:35:00,-50753,61849,12H - 24H,"[DCA] Fiber Express 2.0 (SABAH)
Customer Name: HOSPITAL RANAU
TMF : T-0011355902| A-0009622199
TT No: INC0005780032
Service ID: PS1006625967
BW/ SLA: 99.7%
Core Info: RNU F11 C45, C46
Zone: PENAMPANG
Time Cct Created: 10/08/2025 04:35
Ctt Aging: 1 Day(s) 20 Hour(s) 45 Minute(s)
Update from SBO : Found TM UPE DOWN. No signal light on port fiber, suspected foc cut issue. No power issue onsite. Pending for TM action.
End User Contact En Ben Juin - 0198131291
End User Availability Office Hour
Address TKT -,LOT BILIK SERVER,HOSPITAL RANAU,89300 RANAU,SABAH
Update : NFF En Julan Bin Gadis @ Julan B.Kadis 01159285877 / 60135592832 on the way to site. ETTA 10.30"
2025-08-13 13:28:20,NTT-20250813-42124,LR20250813-93063,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C014_DP003A,Unifi:2,1,Minor,N,Open,2025-08-14 13:27:00,24367,61953,12H - 24H,"[REACTIVE-FIBER] 
TNM_C014_DP003A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114287301915
CTT appointment: 2025-08-15 09:30:00
CFF return time: 2025-08-13 13:12:10
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp003B,plgn berada di tie B
tnm_c014_dp003A
15/08/2025 09:30am"
2025-08-13 13:26:43,NTT-20250813-42123,LR20250813-93061,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP005B,Unifi:2,1,Minor,N,Open,2025-08-14 13:26:00,24307,62050,12H - 24H,"[REACTIVE-FIBER] 
PPR_C044M_DP005B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113502945543
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 13:12:05
CFF remark:
Masalah Fiber high loss di Tie FDP"
2025-08-13 13:25:50,NTT-20250813-42122,,,KGU,SABAH,SABAH,PBP SELATAN,Primary & Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F01,Data (TM One):1,0,Minor,N,Open,2025-08-13 21:20:00,-33653,62103,12H - 24H,"[DCA] FE 2.0 (KENINGAU,SABAH)
TMF                                  : T-0011351635 | A-0009618790
INC                                     : INC0005779971 (main) | INC0005779973 (backup)
Service ID                         : LV1090070160
*Customer name             :  JABATAN PENGANGKUTAN JALAN CAWANGAN KENINGAU*
PIC                                     : Pn Isnuriah - 013-866732/ Office Hours
Core Info                          :  KGU_ODF_900_F31_C01,02
INC Creation Date/Time : 10/08/2025 03:22
Issue                                  : LINE DOWN
Address                             : TKT -,LOT PETI SURAT 171,JPJ CAWANGAN KENINGAU,JLN GOLF CLUB,89008 KENINGAU,SABAH
Remark                              : Found Raisecom DOWN. No signal light on port fiber, suspected foc cut issue. No power issue onsite.
WAT/UI/4G?                     : No
Update                             : TM NFF Sabah Salfaizul Bin Salim/+60 13-553 3545 ETTA 9am

Thank you."
2025-08-13 13:21:54,NTT-20250813-42118,LR20250813-93032,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C022M_DP0014,Unifi:5,1,Minor,N,Open,2025-08-14 13:21:00,24007,62339,12H - 24H,"[REACTIVE-FIBER] 
KBD_C022M_DP0014
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114483957881
CTT appointment: 2025-08-12 11:30:00
CFF return time: 2025-08-13 13:01:45
CFF remark:
Tie dp low reading"
2025-08-13 13:20:45,NTT-20250813-42117,,,TRN,SABAH,SABAH,PBP UTARA,"Voice,Data",Total Outage,LTE - 4G Service Down,LTE 4G,BS2576,Unifi Mobile:74,0,Minor,N,Open,2025-08-14 10:46:00,14707,62408,12H - 24H,LTE (SA) ZTE GILING(BS2576) - The link between the server and the ME is broken due to AC power failure
2025-08-13 13:20:28,NTT-20250813-42116,LR20250813-93034,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C066M_DP012C,Unifi:2,1,Minor,N,Open,2025-08-14 13:20:00,23947,62425,12H - 24H,"[REACTIVE-FIBER] 
NYN_C066M_DP012C
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114532052242
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 13:02:25
CFF remark:
1-114532052242
Low reading dalam 28dbm
Cust dalam FDP NYN_C066M_DP012C 
Appointment date 
13/08/2025 11:30:00"
2025-08-13 13:14:25,NTT-20250813-42110,LR20250813-92998,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C066M_DP011B,Unifi:2,1,Minor,N,Open,2025-08-14 13:14:00,23587,62788,12H - 24H,"[REACTIVE-FIBER] 
NYN_C066M_DP011B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114286633755
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-13 12:42:36
CFF remark:
1-114286633755
Low reading 37dbm
di FDP NYN_C066M_DP011B
First Appointment Date 
13/08/2025 09:30:00"
2025-08-13 12:31:44,NTT-20250813-42067,"LR20250813-92963,LR20250813-92959",NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,INM_C037_DP0048,Unifi:9,2,Minor,N,Open,2025-08-14 12:31:00,21007,65349,12H - 24H,"[REACTIVE-FIBER] 
INM_C037_DP0048
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114526791735
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-13 12:25:55
CFF remark:
tinggi reading 
tinggi reading"
2025-08-13 12:21:28,NTT-20250813-42050,,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C015_DP0011,Unifi:5,0,Minor,N,Open,2025-08-14 11:25:00,17047,65965,12H - 24H,C[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C015_DP0011 since 2025-08-13 11:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 12:13:39,NTT-20250813-42038,LR20250813-92906,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C002_DP0038,Unifi:4,1,Minor,N,Open,2025-08-14 12:13:00,19927,66434,12H - 24H,"[REACTIVE-FIBER] 
KMU_C002_DP0038
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114462155675
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-13 12:04:09
CFF remark:
sudah cek laluan menuju ke DP semak,mohon pembrsian laluan
appt 13/8/2025
jam 9.30am"
2025-08-13 12:11:53,NTT-20250813-42032,LR20250813-92904,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C001M_DP0001,Unifi:8,1,Minor,N,Open,2025-08-14 12:11:00,19807,66540,12H - 24H,"[REACTIVE-FIBER] 
MNK_C001M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-13 12:03:46
CFF remark:
fdp down,14/08/2025 1430am"
2025-08-13 12:11:51,NTT-20250813-42031,,,KDS,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,Data,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KDS_F01/J2,Unifi:27,0,Minor,N,Open,2025-08-13 20:08:00,-37973,66542,12H - 24H,"[DCA] NMB! (SABAH REGION, SABAH) ACCESS-OLT PON port alarm
KDS_G801-1/2/12 - KDS_C007M_DP0001-4 at KDS since 2025-08-13 11:01hrs"
2025-08-13 12:09:07,NTT-20250813-42023,,,BFT,SABAH,SABAH,PBP SELATAN,"Voice,Data",Total Outage,Fiber Express,FIBER CABLE,BFT_F11,Data (TM One):1,0,Minor,N,Open,2025-08-14 12:10:00,19747,66706,12H - 24H,"CFF [DCA] Fiber Express 2.0 (SABAH)

Customer Name: PEJABAT RELA DAERAH BEAUFORT
PIC Info:EN FAHMI | 013-8603612
TT Number:INC0005786092
Service ID:LD1088573256
BW /SLA:800Mbps |SLA 99.7%
Core Info:BFT_F07 (41,42) |  dis int gi 5/0/4
Service:DOME
Problem:Line Down
Zone:KOTA KINABALU (PPG)
Time CTT Created:13/08/2025 00:32
CTT Aging:0 Day(s) 0 Hour(s) 54 Minute(s)
Issue:No dying gaps alarm | Rx Power: -40.00dBm
Address:TKT TINGKAT 1,LOT LOT 1-2,PEJABAT RELA DAERAH BEAUFORT, BANGUNAN TABUNG HAJI DAERAH BEAUFORT,RUANG PEJABAT, PETI SURAT 206,89808 BEAUFORT,SABAH"
2025-08-13 12:08:44,NTT-20250813-42022,LR20250813-92895,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MNK_C006M_DP0012,Unifi:3,1,Minor,N,Open,2025-08-14 12:08:00,19627,66729,12H - 24H,"[REACTIVE-FIBER] 
MNK_C006M_DP0012
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-13 12:00:37
CFF remark:
fdp down,14/08/2025 0930am"
2025-08-13 12:08:19,NTT-20250813-42020,LR20250813-92897,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C097M_DP002A,Unifi:1,1,Minor,N,Open,2025-08-14 12:07:00,19567,66754,12H - 24H,"[REACTIVE-FIBER] 
NYN_C097M_DP002A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114535406645
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 12:00:46
CFF remark:
1-114535406645
Tiada power reading 
Cust Di FDP NYN_C097M_DP002A
Appointment date 13/08/2025 11:30"
2025-08-13 11:41:01,NTT-20250813-41976,LR20250813-92856,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C031M_DP0012,Unifi:4,3,Minor,N,Open,2025-08-14 11:40:00,17947,68392,12H - 24H,"[REACTIVE-FIBER] 
BFT_C031M_DP0012
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114534604825
CTT appointment: 2025-08-15 11:30:00
CFF return time: 2025-08-13 11:38:42
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
bft_c031m_dp0012
15/08/2025 14:30pm"
2025-08-13 11:14:00,NTT-20250813-41947,LR20250813-92803,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C027_DP017C,Unifi:3,1,Minor,N,Open,2025-08-14 11:13:00,16327,70013,12H - 24H,"[REACTIVE-FIBER] 
NYN_C027_DP017C
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114541383925
CTT appointment: 2025-08-13 15:30:00
CFF return time: 2025-08-13 11:06:07
CFF remark:
1-114541383925
Tiada power reading 
Cust Di FDP NYN_C027_DP017C
Appointment date 13/08/2025 15:30:00"
2025-08-13 11:04:03,NTT-20250813-41938,LR20250813-92782,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C050M_DP0007,Unifi:3,1,Minor,N,Open,2025-08-14 11:03:00,15727,70610,12H - 24H,"[REACTIVE-FIBER] 
BFT_C050M_DP0007
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114086316740
CTT appointment: 2025-08-12 11:30:00
CFF return time: 2025-08-13 10:53:34
CFF remark:
pelanggan download 2GB Dan upload 1GB,sudah buat speedtest di permis pelanggan Dan di MDF bersama FS en.Taslim,keputusan yang sama juga diperolehi..appt date 16/08/2025 1130am"
2025-08-13 11:01:58,NTT-20250813-41934,,shaauzi,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,KDS_G801,Unifi:27,0,Critical,N,Open,2025-08-14 11:01:00,15607,70735,12H - 24H,"ACCESS-OLT PON port alarm
KDS_G801-1/2/12 - KDS_C007M_DP0001-4"
2025-08-13 10:46:53,NTT-20250813-41912,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C007M_DP0005,Unifi:4,0,Minor,N,Open,2025-08-14 09:05:00,8647,71640,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C007M_DP0005 since 2025-08-13 09:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 10:09:17,NTT-20250813-41874,,,KBD,SABAH,SABAH,PBP UTARA,"Voice,Data",Total Outage,LTE - 4G Service Down,LTE 4G,BS1717,Unifi Mobile:31,0,Minor,N,Open,2025-08-14 08:17:00,5767,73896,12H - 24H,"LTE (SA) ZTE TWR KINOTA(BS1717) - The board is powered off (BPN2), LTE cell outage (All sector)"
2025-08-13 10:07:48,NTT-20250813-41873,LR20250813-92697,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KDT_C021M_DP0006,Unifi:2,1,Minor,N,Open,2025-08-14 10:07:00,12367,73985,12H - 24H,"[REACTIVE-FIBER] 
KDT_C021M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-111973488764
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 09:52:55
CFF remark:
1.ntt
2.bd foc
3.F
4.oshe TT
5.kdt C021M DP 6
6.matthias/Abdullah
7.laluan d/fiber jauh 400M dan sangat semak.. risaukan ada serangga berbisa/tebuan, ular.. cadangan untuk pindahkan fdp atau tarik tie DP sebab hanya pelanggan ini yang gunakan fdp itu..appt date.14/8/2025..1130am"
2025-08-13 09:40:23,NTT-20250813-41850,,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C011M_DP0009,Unifi:7,0,Minor,N,Open,2025-08-14 08:35:00,6847,75630,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C011M_DP0009 since 2025-08-13 08:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 09:07:19,NTT-20250813-41826,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C021M_DP0002,Unifi:10,0,Minor,N,Open,2025-08-14 08:05:00,5047,77614,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C021M_DP0002 since 2025-08-13 08:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 09:02:06,NTT-20250813-41825,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C021M_DP0004,Unifi:4,0,Minor,N,Open,2025-08-14 08:05:00,5047,77927,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C021M_DP0004 since 2025-08-13 08:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 08:56:25,NTT-20250813-41822,LR20250812-92512,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C020M_DP0004,Unifi:4,1,Minor,N,Open,2025-08-14 08:55:00,8047,78268,12H - 24H,"[REACTIVE-FIBER] 
KBD_C020M_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114089241585
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-12 23:05:04
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY 
5 KBD C020M DP 0004 HIGH READING 
6 AMIDI
7 AP 12 8 25 JAM 1430"
2025-08-13 08:54:30,NTT-20250813-41821,LR20250812-92509,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C038M_DP010A,Unifi:1,1,Minor,N,Open,2025-08-14 08:54:00,7987,78383,12H - 24H,"[REACTIVE-FIBER] 
KBD_C038M_DP010A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113793931231
CTT appointment: 2025-08-15 09:30:00
CFF return time: 2025-08-12 22:58:07
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY
5 KBD C038M DP 010A LOW READING 
6 AMIDI
7 AP 12 8 25 JAM 930"
2025-08-13 07:05:42,NTT-20250813-41776,,RobinRPA,FSB,SABAH,SABAH,LAHAD DATU,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,FSB_C013M_DP0014,Unifi:3,0,Minor,N,Open,2025-08-14 06:15:00,-1553,84911,12H - 24H,C[CAMELIA-FIBER][Sabah;;FSB] NOC Detected down at FSB_C013M_DP0014 since 2025-08-13 06:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 07:02:59,NTT-20250813-41774,,Kamarul Azlan Bin Azman,SNS,SABAH,SABAH,TAWAU,n/a,No Impact,IPCORE - Link Down,NGT IP,AGGZT41.SNS,Data (TM One):0,0,Minor,N,Open,2025-08-13 10:01:00,-74393,85074,12H - 24H,"LINK:cgei-0/0/0/1.aggzt41.sns--cgei-0/0/0/1.aggzt41.aps--[FOC SNS-APS 48C C5,42]--20230127127966 down since 0644hrs"
2025-08-13 06:28:14,NTT-20250813-41761,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C054_DP0003,Unifi:5,0,Minor,N,Open,2025-08-14 05:35:00,-3953,87159,24H - 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C054_DP0003 since 2025-08-13 05:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 05:32:24,NTT-20250813-41737,,,TRN,SABAH,SABAH,PBP UTARA,Unifi Mobile,Partial Outage,LTE - 4G Service Down,LTE 4G,BS2576,Unifi Mobile:21,0,Minor,N,Open,2025-08-14 10:46:00,14707,90509,24H - 48H,"LTE (SA) ZTE BS2576_GILING - Device power down, LTE cell outage (FDD all sector)"
2025-08-13 04:50:01,NTT-20250813-41720,,RobinRPA,TLP,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TLP_C003M_DP0010,Unifi:2,0,Minor,N,Open,2025-08-14 03:45:00,-10553,93052,24H - 48H,[CAMELIA-FIBER][Sabah;SDK;TLP] NOC Detected down at TLP_C003M_DP0010 since 2025-08-13 03:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 02:29:31,NTT-20250813-41677,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C024_DP0029,Unifi:5,0,Minor,N,Open,2025-08-14 01:45:00,-17753,101482,24H - 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C024_DP0029 since 2025-08-13 01:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
