NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-03 08:27:52,NTT-20250803-33356,,ZF,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_G004,Unifi:9,0,Minor,N,Open,2025-08-04 18:00:00,85047,35681,8H - 12H,"[CAMELIA-FIBER][Sabah;KGU] Received complaint regarding FDP down at KGU due to D-side FOC cut since 2025-08-03 12:40:356hrs.

Previously Detected Pon Port Alarm at 

KGU_G004-1/7/5 - KGU_C031M_DP0013-DP0014

Received NTT for CAMELIA/D-Side Issue at 2025-08-03 13:20hrs"
2025-08-03 07:54:44,NTT-20250803-33344,,,INM,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,LTE - Others,NGT IP,"CSRZT41.DSBKI0271,CSRZT41.DSBKI0313,CSRZT41.DSBKI0191,CSRZT41.DSBKI0252",Data (G&W):0,0,Minor,N,Open,2025-08-03 10:47:00,-27333,37669,8H - 12H,"[5G RTE][NSA][EXP] Multiple CSR Single Leg Down since 2025-08-03 0305hrs.

CSR 1+1 : 0/4 (All on redundancy)
1) csrzt41.dsbki0271 - Protection down [INM_F69_C19,C20_8.5KM]
2) csrzt41.dsbki0313 - Protection down [INM_F69_C21,22_4.68KM]
3) csrzt41.dsbki0191 - Protection down [INM_F70_C20,21_6.072KM]
4) csrzt41.dsbki0252 - Protection down [INM_F69_C30,31_4.3KM]"
2025-08-03 07:41:07,NTT-20250803-33334,,,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,INM_F11,Unifi:23,0,Minor,N,Open,2025-08-03 10:40:00,-27753,38486,8H - 12H,"[DCA] ATAC Fiber (Sabah; Inanam) ACCESS-OLT PON port alarm at INM since 2025-08-03 06:32hrs

INM_G006-1/11/1INM_C062_DP0029-32
INM_G006-1/11/3INM_C062_DP0037-40
INM_G006-1/8/15INM_C062_DP0025-28
INM_G006-1/11/2INM_C062_DP0034,36"
2025-08-03 07:32:24,NTT-20250803-33328,,RobinRPA,LHD,SABAH,SABAH,LAHAD DATU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LHD_C073M_DP0009,Unifi:2,0,Minor,N,Open,2025-08-04 04:55:00,37947,39009,8H - 12H,[CAMELIA-FIBER][Sabah;LHD;LHD] NOC Detected down at LHD_C073M_DP0009 since 2025-08-03 04:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 07:32:14,NTT-20250803-33327,,,LHD,SABAH,SABAH,LAHAD DATU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,LHD_F06,Unifi:221,0,Minor,N,Open,2025-08-03 10:31:00,-28293,39019,8H - 12H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm LHD_C023M,LHD_C025M,LHD_C073M  at LHD since 2025-08-03 06:05:39
LHD_G002-1/7/3LHD_C023M_DP0001-04
LHD_G002-1/7/4LHD_C023M_DP0005-08
LHD_G003-1/4/12LHD_C023M_DP0009-12
LHD_G003-1/1/2LHD_C025M_DP0001-04
LHD_G003-1/3/1LHD_C025M_DP0005-08
LHD_G003-1/3/15LHD_C025M_DP0009-11
LHD_G004-1/3/2LHD_C073M_DP0001-04
LHD_G004-1/3/3LHD_C073M_DP0005-08
LHD_G004-1/7/1LHD_C073M_DP0009-12
LHD_G005-1/1/6LHD_C073M_DP0013-15"
2025-08-03 07:22:17,NTT-20250803-33325,,RobinRPA,LHD,SABAH,SABAH,LAHAD DATU,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LHD_C073M_DP0012,Unifi:3,0,Minor,N,Open,2025-08-04 04:55:00,37947,39616,8H - 12H,[CAMELIA-FIBER][Sabah;LHD;LHD] NOC Detected down at LHD_C073M_DP0012 since 2025-08-03 04:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 07:13:04,NTT-20250803-33319,,ROBIN-RPA,FSB,SABAH,SABAH,LAHAD DATU,"ADSL,Voice",Total Outage,ANM-NE Offline,Access NE,FSB_VF5006,"Pre-Unifi:1, Phone Line:39",0,Critical,N,Open,2025-08-04 00:00:00,20247,40169,8H - 12H,[RPA] ACCESS-NE FSB_VF5006 offline
2025-08-03 07:11:16,NTT-20250803-33317,,ROBIN-RPA,FSB,SABAH,SABAH,LAHAD DATU,"ADSL,Voice",Total Outage,ANM-NE Offline,Access NE,FSB_VF5007,"Pre-Unifi:3, Phone Line:40",0,Critical,N,Open,2025-08-04 00:00:00,20247,40277,8H - 12H,[RPA] ACCESS-NE FSB_VF5007 offline
2025-08-03 06:38:17,NTT-20250803-33301,,FM,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,NFM - AC Main Fail,Facilities Related Equipment,Inside Power MGL,Pre-Unifi:0,0,Minor,N,Open,2025-08-03 09:35:00,-31653,42256,8H - 12H,"PRI-2508-WM715 CPAMS Alarm (Menggatal:MGLAGHW01, -, MGL-REC-CDMA-07) 03/08/2025 06:02:56 A/C MAIN FAIL, AC Main Fail, Rectifier Fail & multiple alarm"
2025-08-03 06:32:11,NTT-20250803-33296,,gafa,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,INM_G006,Unifi:23,0,Critical,N,Open,2025-08-03 18:30:00,447,42622,8H - 12H,"ACCESS-OLT PON port alarm
INM_G006-1/11/1INM_C062_DP0029-32
INM_G006-1/11/3INM_C062_DP0037-40
INM_G006-1/8/15INM_C062_DP0025-28
INM_G006-1/11/2INM_C062_DP0034,36"
2025-08-03 06:11:26,NTT-20250803-33291,,,LHD,SABAH,SABAH,LAHAD DATU,Data,Total Outage,LTE - Others,NGT IP,CSRZT41.DSLHD0473,Data (G&W):1,0,Critical,N,Open,2025-08-03 09:10:00,-33153,43867,12H - 24H,"[5G RTE][SA][EXP] csrzt41.dslhd0473 Device Offline [CSR 1+1] since 03-08-2025 05:03hrs.

Address: KAMPUNG SILABUKAN PHASE 1, 89250 LAHAD DATU, SABAH
Lat/Long: 4.994839 / 118.556239

FIBER INFO:
Main: [FSB-LHD 48C_J_B_C17,18_29.5KM]
Last physical down time: 2025-08-03 04:59

Protect: [FSB-LHD 48C_J_B_C12,15_29.5KM]
Last physical down time: 2025-08-03 04:59

5G_DSLHD0473_LDGSEBERANGKGSILABUKAN"
2025-08-03 06:05:39,NTT-20250803-33290,LR20250803-82770,gafa,LHD,SABAH,SABAH,LAHAD DATU,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,LHD_G002,Unifi:221,1,Critical,N,Open,2025-08-03 18:00:00,-1353,44214,12H - 24H,"ACCESS-OLT PON port alarm
LHD_C023M,LHD_C025M,LHD_C073M"
2025-08-03 06:02:19,NTT-20250803-33289,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C025_DP0030,Unifi:2,0,Minor,N,Open,2025-08-04 05:05:00,38547,44414,12H - 24H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C025_DP0030 since 2025-08-03 05:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 05:58:01,NTT-20250803-33286,,,FSB,SABAH,SABAH,LAHAD DATU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,FSB_F02,"Data (G&W):20, Unifi:380, Unifi Mobile:63",0,Major,Y,Open,2025-08-03 08:56:00,-33993,44672,12H - 24H,[DCA] MB!  (SABAH) NIC detected node EPEHWFSB51 isolate since 03/5@0501hrs.
2025-08-03 05:52:35,NTT-20250803-33285,,,FSB,SABAH,SABAH,LAHAD DATU,n/a,Total Outage,LTE - eNodeB Isolate,LTE 4G,"BS3978,BS3773",Unifi Mobile:63,0,Minor,N,Open,2025-08-03 20:51:00,8907,44998,12H - 24H,LTE (SA) ZTE 2 eNB : FAJARHARAPAN(BS3978) & CENDERAWASIH(BS3773) - Link between OMM and NE broken
2025-08-03 05:45:23,NTT-20250803-33284,LR20250803-82767,Mohd Kamal Ishak,FSB,SABAH,SABAH,LAHAD DATU,"Data,Hypp TV,HSI",Total Outage,ANM-NE Offline,Access NE,"FSB_G801R,FSB_G804R",Unifi:632,1,Critical,Y,Open,2025-08-04 05:00:00,38247,45430,12H - 24H,MB! ACCESS-NE Offline - FSB_G801R/FSB_G802R/FSB_G804R/TTP_G803R
2025-08-03 05:30:03,NTT-20250803-33281,,FM,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power FSB,Pre-Unifi:0,0,Minor,N,Open,2025-08-03 08:26:00,-35793,46350,12H - 24H,RTU Offline & Summary Alarm BOL
2025-08-03 05:20:38,NTT-20250803-33279,,Azri Izwan,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,TX - Others,CORE Transmission,"WXJ047 F5000 FSB.1,WXJ047 F5000 LHD.1",Data (G&W):0,0,Major,N,Open,2025-08-04 08:17:00,50067,46915,12H - 24H,"Detected alarm LOS at Felda Sahabat(FSB) - Lahad Datu(LHD) since 3/8@0459hrs.

Network Impact:
1. WXJ047(FH)FSB-LHD
2. DWJ031(FH)FSB-LHD"
2025-08-03 05:11:13,NTT-20250803-33276,,ROBIN-RPA,FSB,SABAH,SABAH,LAHAD DATU,n/a,Total Outage,Metro-e MetroE Node Down/Isolate,METRO-E,EPEHWFSB51,Unifi:59,0,Critical,Y,Open,2025-08-03 08:10:00,-36753,47480,12H - 24H,"[RPA] [BAU] [Metro-E] NOC Detected NE Down since 2025-08-03 05:01:56.013
1. EPEHWFSB51"
2025-08-03 05:07:33,NTT-20250803-33275,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C067M_DP0013,Unifi:4,0,Minor,N,Open,2025-08-04 04:05:00,34947,47700,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C067M_DP0013 since 2025-08-03 04:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 05:01:59,NTT-20250803-33272,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C004M_DP0002,Unifi:5,0,Minor,N,Open,2025-08-04 03:25:00,32547,48034,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C004M_DP0002 since 2025-08-03 03:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 04:31:47,NTT-20250803-33270,,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C038_DP0006,Unifi:4,0,Minor,N,Open,2025-08-04 03:15:00,31947,49846,12H - 24H,[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C038_DP0006 since 2025-08-03 03:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 04:02:38,NTT-20250803-33269,,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C038_DP0018,Unifi:9,0,Minor,N,Open,2025-08-04 03:15:00,31947,51595,12H - 24H,[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C038_DP0018 since 2025-08-03 03:12:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:14:23,NTT-20250802-33219,LR20250802-82709,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C013_DP0009,Unifi:5,1,Minor,N,Open,2025-08-03 22:30:00,14847,68890,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C013_DP0009 since 2025-08-02 22:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 23:02:25,NTT-20250802-33215,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C033_DP0037,Unifi:6,0,Minor,N,Open,2025-08-03 18:55:00,1947,69608,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C033_DP0037 since 2025-08-02 18:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 22:41:57,NTT-20250802-33212,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C035M_DP0011,Unifi:2,0,Minor,N,Open,2025-08-03 21:55:00,12747,70836,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C035M_DP0011 since 2025-08-02 21:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 22:02:21,NTT-20250802-33203,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C026M_DP0001,Unifi:2,0,Minor,N,Open,2025-08-03 18:45:00,1347,73212,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C026M_DP0001 since 2025-08-02 18:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 22:00:12,NTT-20250802-33202,,,KDT,SABAH,SABAH,PBP UTARA,Unifi Mobile,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KDT_F06,Unifi Mobile:41,0,Minor,N,Open,2025-08-03 00:59:00,-62613,73341,12H - 24H,"[DCA] FMT Mobile 4G LTE ALERT! (SABAH REGION, SABAH) LTE (SA) ZTE JLN KUDAT-KOTA MARUDU(BS3768) - The link between the server and the ME is broken at KDT since 2025-08-02 12:00"
2025-08-02 21:24:38,NTT-20250802-33194,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0012,Unifi:5,0,Minor,N,Open,2025-08-03 18:45:00,1347,75475,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0012 since 2025-08-02 18:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 20:40:17,NTT-20250802-33182,LR20250802-82665,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP038B,Unifi:1,1,Minor,N,Open,2025-08-03 20:39:00,8187,78136,12H - 24H,"[REACTIVE-FIBER] 
KDT_C013_DP038B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113166125505
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-08-02 20:26:22
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C013 DP 38B
6.abdulah
7.low reading semua port di DP..appt. date..2/8/2025..0930am"
2025-08-02 20:14:13,NTT-20250802-33173,,Sukor Bin Dewa,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Others,CORE Transmission,DWJ008 F3000 TWU.2,Broadcast:0,0,Major,N,Open,2025-08-02 23:12:00,-69033,79700,12H - 24H,"No packet receive at slot 19 TWU.2 , request Farid reset card"
2025-08-02 20:08:28,NTT-20250802-33170,LR20250802-82662,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C010_DP0007,Unifi:7,1,Minor,N,Open,2025-08-03 20:08:00,6327,80045,12H - 24H,"[REACTIVE-FIBER] 
KBD_C010_DP0007
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113873456906
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-02 20:01:27
CFF remark:
bacaan fdp 27db.smpi rmh pelanggan 28db..internet intermittent..pelanggan minta d baiki segera.kerana pelanggan mahu guna kan internet yg laju untuk bisnis dan server."
2025-08-02 19:56:29,NTT-20250802-33160,LR20250802-82650,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP016A,Unifi:3,2,Minor,N,Open,2025-08-03 19:56:00,5607,80764,12H - 24H,"[REACTIVE-FIBER] 
PIS_C007M_DP016A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-02 19:09:25,NTT-20250802-33133,,,PRS,,,,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,LHD-PRS 48C_J_A,Data (G&W):0,0,Minor,N,Open,2025-08-03 04:20:00,-50553,83588,12H - 24H,[DCA] *Alert! (Sabah; Lahad Datu - Kg Paris)* Detected LOS alarm at link Lahad Datu(LHD) - Kg Paris(PRS) since 02/08@1620hrs
2025-08-02 19:05:44,NTT-20250802-33130,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C009_DP0012,Unifi:6,0,Minor,N,Open,2025-08-03 18:05:00,-1053,83809,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C009_DP0012 since 2025-08-02 18:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 18:46:58,NTT-20250802-33123,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C107M_DP0003,Unifi:6,0,Minor,N,Open,2025-08-03 17:55:00,-1653,84935,12H - 24H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C107M_DP0003 since 2025-08-02 17:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 18:46:04,NTT-20250802-33121,LR20250802-82629,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C015_DP0008,Unifi:7,1,Minor,N,Open,2025-08-03 18:45:00,1347,84989,12H - 24H,"[REACTIVE-FIBER] 
MGL_C015_DP0008
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113868130945
CTT appointment: 2025-08-01 15:30:00
CFF return time: 2025-08-02 18:42:07
CFF remark:
DF problem laluan terlalu semak 2.8 16:30"
2025-08-02 18:02:03,NTT-20250802-33090,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C036M_DP0004,Unifi:8,0,Minor,N,Open,2025-08-03 15:55:00,-8853,87630,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C036M_DP0004 since 2025-08-02 15:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 17:55:31,NTT-20250802-33085,LR20250802-82586,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TRN_C011M_DP001A,Unifi:4,1,Minor,N,Open,2025-08-03 17:55:00,-1653,88022,24H - 48H,"[REACTIVE-FIBER] 
TRN_C011M_DP001A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113878858295
CTT appointment: 2025-08-05 09:30:00
CFF return time: 2025-08-02 17:31:53
CFF remark:
bacaan dp rendah"
2025-08-02 16:50:49,NTT-20250802-33034,,Shahizan Bin Abd Aziz,MAD,,,,n/a,No Impact,BCAST - Analog FM Fail,Terrestrial Broadcast,FMC022 IKIM MAD DE.1,Broadcast:0,0,Minor,N,Open,2025-08-02 19:49:00,-81213,91904,24H - 48H,[BSMA] Detected multiple NE one leg alarm in Sabah since 2025-08-02 16:17 hrs
2025-08-02 16:49:55,NTT-20250802-33032,,Adham Hafiz Bin Ahmad Mazlan,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,TX - Others,CORE Transmission,"WXK013_1830_LHD.1,WXK020_1830_PRS.1R",Data (G&W):0,0,Minor,N,Open,2025-08-02 19:42:00,-81633,91958,24H - 48H,Detected alarm LOS at (NK) WXK013_1830_LHD.1 - WXK020_PRS.1R since 2/8@1617hrs.
2025-08-02 16:49:44,NTT-20250802-33030,,,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,PSTN",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TWU_F13,Unifi:16,0,Minor,N,Open,2025-08-02 19:49:00,-81213,91969,24H - 48H,"[DCA] (SABAH REGION, SABAH) Access-OLT PON port alarm - BLK_G801-1/1/8 - BLK_C004M_DP0001 - DP0004 at BLK since 2025-08-02 13:14:16
BLK_G801-1/1/8 - BLK_C004M_DP0001 - DP0004

JALAN KALABAKAN, KAMPUNG RANCANGAN KALABAKAN
Total NE : 1OLT UNIT"
2025-08-02 16:45:33,NTT-20250802-33027,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C020_DP0016,Unifi:4,0,Minor,N,Open,2025-08-03 15:35:00,-10053,92220,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C020_DP0016 since 2025-08-02 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 16:21:22,NTT-20250802-33002,,Hafiz Bin Ahmad,KNK,SABAH,SABAH,TAWAU,n/a,No Impact,ME_Trunk Down,METRO-E,EPEHWKNK01,Pre-Unifi:0,0,Minor,N,Open,2025-08-02 19:20:00,-82953,93671,24H - 48H,Multiple link down Sabah 1617hrs [Lahad Datu(LHD) - Kg Paris(PRS)]
2025-08-02 16:19:40,NTT-20250802-32999,,Aeriza,KDT,SABAH,SABAH,PBP UTARA,"PSTN,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_G801R,Unifi:13,0,Minor,N,Open,2025-08-04 17:30:00,83247,93773,24H - 48H,"[CAMELIA-FIBER][SABAH;KDT] Received complaint regarding FDP down at KDT due to D-side FOC cut since 2025-08-02 16:19:40HRS.

Previously Detected PonPort:
KDT_G801R-1/1/7 - KDT_C011_DP0025 - DP0028
Total NE : 1OLT UNIT
 
Received NTT for CAMELIA/D-side issue since 2025-8-2 18:10hrs."
2025-08-02 16:17:17,NTT-20250802-32998,LR20250802-82489,NNOC010,SIG,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,SIG_C018M_DP008C,Unifi:3,1,Minor,N,Open,2025-08-03 16:16:00,-7593,93916,24H - 48H,"[REACTIVE-FIBER] 
SIG_C018M_DP008C
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113877264325
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-02 16:10:55
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp008c
sig_c018m_dp008c
04/08/2025 09:30am"
2025-08-02 15:16:09,NTT-20250802-32955,LR20250802-82428,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C006M_DP0005,Unifi:11,6,Minor,N,Open,2025-08-03 15:15:00,-11253,97584,24H - 48H,"[REACTIVE-FIBER] 
KIT_C006M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113855119745
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-02 15:12:53
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading fdp
kit_c006m_dp0005
07/08/2025 09:30am"
2025-08-02 15:15:41,NTT-20250802-32954,,,KDT,SABAH,SABAH,PBP UTARA,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS2569,Unifi Mobile:44,0,Minor,N,Open,2025-08-03 20:50:00,8847,97612,24H - 48H,LTE (SA) ZTE MP KOTA BELUD(BS2569) -  The link between the server and the ME is broken
2025-08-02 15:12:16,NTT-20250802-32950,LR20250802-82385,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C025_DP0063,Unifi:12,2,Minor,N,Open,2025-08-03 15:12:00,-11433,97817,24H - 48H,"[REACTIVE-FIBER] 
MGL_C025_DP0063
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113836306775
CTT appointment: 2025-07-31 14:30:00
CFF return time: 2025-08-02 14:44:18
CFF remark:
TIE FDP HIGH LOQSE"
2025-08-02 15:10:52,NTT-20250802-32948,LR20250802-82386,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C025_DP063A,Unifi:3,1,Minor,N,Open,2025-08-03 15:10:00,-11553,97901,24H - 48H,"[REACTIVE-FIBER] 
MGL_C025_DP063A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113795424787
CTT appointment: 2025-08-01 15:30:00
CFF return time: 2025-08-02 14:44:54
CFF remark:
TIE FDP HIGH LOSSE"
2025-08-02 15:09:32,NTT-20250802-32945,LR20250802-82416,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C006_DP0042,Unifi:7,1,Minor,N,Open,2025-08-03 15:09:00,-11613,97981,24H - 48H,"[REACTIVE-FIBER] 
MGL_C006_DP0042
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113877280181
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-02 15:00:37
CFF remark:
READING SEMUA PORT DP HIGH LOOSE, -26.9x
MOHON DIBAIKI...Tq"
